----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-490             [-1, 32, 2, 2]          36,864
     BatchNorm2d-491           [-1, 1568, 2, 2]           3,136
            ReLU-492           [-1, 1568, 2, 2]               0
          Conv2d-493            [-1, 128, 2, 2]         200,704
     BatchNorm2d-494            [-1, 128, 2, 2]             256
            ReLU-495            [-1, 128, 2, 2]               0
          Conv2d-496             [-1, 32, 2, 2]          36,864
     BatchNorm2d-497           [-1, 1600, 2, 2]           3,200
            ReLU-498           [-1, 1600, 2, 2]               0
          Conv2d-499            [-1, 128, 2, 2]         204,800
     BatchNorm2d-500            [-1, 128, 2, 2]             256
            ReLU-501            [-1, 128, 2, 2]               0
          Conv2d-502             [-1, 32, 2, 2]          36,864
     BatchNorm2d-503           [-1, 1632, 2, 2]           3,264
            ReLU-504           [-1, 1632, 2, 2]               0
          Conv2d-505            [-1, 128, 2, 2]         208,896
     BatchNorm2d-506            [-1, 128, 2, 2]             256
            ReLU-507            [-1, 128, 2, 2]               0
          Conv2d-508             [-1, 32, 2, 2]          36,864
     BatchNorm2d-509           [-1, 1664, 2, 2]           3,328
          Linear-510                   [-1, 10]          16,650
================================================================
Total params: 12,493,450
Trainable params: 12,493,450
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.01
Forward/backward pass size (MB): 28.43
Params size (MB): 47.66
Estimated Total Size (MB): 76.10
----------------------------------------------------------------
